mtc,diagnostic
57.1,background
112.9,background
85.1,background
98.1,background
141.1,background
114.9,background
133.1,background
59.1,background
58.1,background
89.1,background
177.1,background
88.1,background
91.1,background
58,background
59,background
184.1,background
115.1,background
176.1,background
204.1,background
236.2,background
116.1,background
104.1,background
130,background
