sample,well,L_filtered,cells_mL,cells_mL_sd,pH,Eh,SO4,NO2,NO3,NH4,H2,CH4,DIC
QEF6216_KRR_IPLs_WAB188_Sep2020opt_dual_ddMS2_blank_subtracted,WAB188,16.3,NA,NA,7.6,214,1.13E+03,6.00E+00,1.18E+02,NA,9.92E-01,1.83E+00,3.00E+03
QEF6215_KRR_IPLs_WAB105_Sep2020opt_dual_ddMS2_blank_subtracted,WAB105,162,377000,151000,8.3,178,2.92E+02,NA,1.35E+02,NA,NA,2.01E-02,3.50E+03
QEF6214_KRR_IPLs_WAB104_Sep2020opt_dual_ddMS2_blank_subtracted,WAB104,9.9,403000,121000,8.5,180,4.77E+02,NA,1.23E+02,6.41E+00,NA,2.30E-02,3.50E+03
QEF6217_KRR_IPLs_WAB55_Sep2020opt_dual_ddMS2_blank_subtracted,WAB55,115.9,728000,138000,9.2,269,8.75E+02,8.00E+00,1.43E+02,NA,NA,1.06E-01,2.90E+03
QEF6219_KRR_IPLs_WAB71_Sep2020opt_dual_ddMS2_blank_subtracted,WAB71,20.2,258000,90700,10.6,-133,4.20E+01,1.40E+01,2.50E+00,1.00E+02,5.92E-01,1.48E+01,1.20E+02
QEF6220_KRR_IPLs_NSHQ14_Sep2020opt_dual_ddMS2_blank_subtracted,NSHQ14,67.3,116000,43700,11.3,-253,2.00E+00,1.60E+01,NA,1.30E+01,2.53E+02,1.06E+02,1.30E+02
